,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
61374,1423,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Lancsdragon
            ",That guy in the orange coat seemed to be the only one trying lol,"
    817
  ",2 years ago,24,2,51000000,817
62803,2852,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Pengles
            ","I’m Charles dolling.
I’m dropping rhymes.
I’ve been arrested 7 times.
I know it sounds like a lot.
But 3 of those times are for vandalism.","
    816
  ",3 years ago (edited),36,3,51000000,816
62528,2577,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Waggly 2k
            ",Update: my blender has rotten body parts,"
    811
  ",2 years ago,24,2,51000000,811
63162,3211,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Patrick de Haan
            ","be honest.




you searched for this","
    805
  ",2 years ago,24,2,51000000,805
64341,14,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              KillJoy82
            ","After 17 years working in five diamond resorts in California, Colorado, and Washington.  I can say that all of the stuff regarding the clients is true.  The only big issue was how staff was treated.  Its hard to believe five diamond hotel employees are treated so horribly and provide the type of service required.  These are usually the top performers in our industry.  Maybe in four, or three star hotels.  Whoever aloud that type of environment should be banned!","
    804
  ",6 months ago (edited),6,0,8300000,804
63042,3091,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Chunk
            ",A person in my neighborhood was actually recently arrested and faced with 30 years in prison for raping a child,"
    802
  ",5 years ago,60,5,51000000,802
61478,1527,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Syd
            ",Sam Pound looks like my science teacher...wait a minute...,"
    796
  ",5 years ago,60,5,51000000,796
63020,3069,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              street lamp karl
            ","I’m gonna give my honest opinion, Sam is the one that takes his job more serious than everyone else here

Edit: 1:38 I didn’t notice Sam was like “Ah shit it’s not my turn yet”","
    791
  ",2 years ago (edited),24,2,51000000,791
62522,2571,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              nopancakemix570
            ",Imagine if they actually made offenders do this.,"
    790
  ",5 years ago,60,5,51000000,790
61441,1490,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              generic stalin
            ","“Why did you commit these crimes, sir?”





“so i can do a cool dance”","
    788
  ",3 years ago,36,3,51000000,788
52035,1,1,metaverse sex offense,/watch?v=AbqmQVWHyLw,Sexual Assault in Zuckerberg's Metaverse: No Laughing Matter | Louder With Crowder,/c/CrowderBits,197K views,8 months ago,1.15M subscribers,"
              Josh Smith
            ",The metaverse should simply be treated as a giant grand theft auto game and nothing more. It's one of those things you shouldn't take seriously or else you'll be at risk of not having a life,"
    787
  ",8 months ago,8,0,197000,787
56647,84,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              guydreamr
            ","He's awful enough in real time, the thought of encountering Zuck in virtual reality terrifies me to no end.","
    785
  ",7 months ago,7,0,7500000,785
53885,211,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              ReMeDy
            ","Needing to be open source is an excellent point. Yes, I'm waiting to hear from Facebook (err, Meta or whatever) when they'll willingly give everyone the source code for free.

Also, considering the Metaverse is supposed to be a form of escapism, it'd be funny if in the year 2200 people create a Metaverse within a Metaverse to escape the first Metaverse.","
    781
  ",10 months ago (edited),1,0,1900000,781
61693,1742,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Rebecca
            ",Sam Pound almost jumping in early at 1:35 is the best part,"
    781
  ",4 years ago,48,4,51000000,781
53788,114,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Fridge Gaming
            ","If this takes off, I want people with hacked clients to join important / private meetings and invite hundreds of people. Having annoying people join your world is bad enough in VRChat. 
A virtual world where nothing is ever truly absolutely secure is practically meant to be exploited.","
    777
  ",11 months ago,1,0,1900000,777
56566,3,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Eric Spencer
            ","I was there at the dawn of the internet. At the optimum age for it in my early 20s, when my grandparents rejected it outright without ever even knowing what it was, and my parents dismissed it as a passing fad, and still only have a fumbling, cursory understanding, and for me it involves nearly every aspect of life. And now here I am, confronted by this metaverse and thinking, no thanks. Life has come full circle.","
    776
  ",4 months ago,4,0,7500000,776
64442,115,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Noahide Warrior
            ","There has to be a law against this. Please if you are hotel workers that have been abused, start a petition and I will donate. We need a law passed to stop these kinds of sexual harassment and steep penalties for being nude in front of workers. Along with MANDATORY tips for wealthy bookings. This is evil! Someone in the INDUSTRY must step up and start a movement against these filthy individuals to protect servers and housekeepers","
    774
  ",7 months ago (edited),7,0,8300000,774
62077,2126,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              AdqYello
            ",I like how this isn’t even age restricted,"
    773
  ",1 year ago,12,1,51000000,773
61760,1809,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              El necrofilo
            ","""I'm Sam Pound""
of course his last name had to be pound...","
    772
  ",3 years ago,36,3,51000000,772
56629,66,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Ty Lane
            ","A true metaverse has to be decentralized, like the internet. The metaverse will be a substrate that companies, and individuals can build on freely.","
    769
  ",8 months ago,8,0,7500000,769
53776,102,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Josh S
            ","This is the most ""Saturday morning cartoon, take over the world"" plan I've ever seen in real life. The entire idea is just bonkers and a little bit terrifying. The idea of a company as large as LegNovel basically owning the entire internet and controlling everything is beyond dystopian. We basically already live in a cyberpunk nightmare. The last thing huge companies need is more control of the internet than they already have. The internet is one of the last (somewhat) free things left. That said, there's no way it's going to take off. It's too large of an idea, would require so much infrastructure and investment in multiple fields. Everyone would have to own a VR headset. I think it's going to die within a year. But just the fact that the human lizard wants to create this, instead of addressing the massive damage his site has done to the country, is scary as hell.","
    766
  ",11 months ago,1,0,1900000,766
61279,1328,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              tired
            ","Officer: If you're the most involved in the dance you get let out early 


Sam pound:","
    765
  ",2 years ago,24,2,51000000,765
62850,2899,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              carbine
            ",I  S N U C K  I N  T O  A  B A T H R O O M  A N D-,"
    764
  ",4 years ago,48,4,51000000,764
61424,1473,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              mckenna
            ",This was hooked up to the TV downstairs that my parents were watching without me knowing and when I went downstairs I got the weirdest looks,"
    763
  ",5 years ago,60,5,51000000,763
53782,108,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Lewa, Toa of Air
            ","I don’t know which is scarier, big corporations fulfilling the prophecies of sci-fi stories, or having zero sense of irony from said stories’ commentary.","
    762
  ",11 months ago,1,0,1900000,762
63014,3063,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              the hockey nerd34
            ","I know this video is a joke, but I love the fact that they called attention to the fact that women can be sex offenders too","
    760
  ",1 year ago,12,1,51000000,760
61725,1774,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              ezzy
            ",update: they took away my grill,"
    757
  ",2 years ago (edited),24,2,51000000,757
62424,2473,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Rainer Winkler Terrorfürst
            ",Update: Wer'e now working together with Chris Hansen.,"
    756
  ",2 years ago,24,2,51000000,756
60145,194,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Retr0
            ","""We were bad, but now we're good""

Such a legendary phrase.","
    754
  ",2 years ago,24,2,51000000,754
62998,3047,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              CUBED
            ","First name Austin, last name Jones
Under my house, lie childrens bones.
Thought i could get away,
now i know better.
From now on im a sex offender.","
    754
  ",5 years ago,60,5,51000000,754
61788,1837,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Limerr
            ","I searched for ""How to be a functioning member of society"" and this was the result. ","
    752
  ",3 years ago,36,3,51000000,752
61385,1434,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              ezzy
            ",update; the FBI really didn't like my BBQ when they found out there were kids there,"
    750
  ",2 years ago,24,2,51000000,750
61098,1147,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              💿Christopher Wallace💿
            ",I love how 1:35 Sam Pound forgets its not his turn,"
    745
  ",1 year ago,12,1,51000000,745
62124,2173,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              thomas riggins
            ",Update I've now been arrested 12 times and 7 are for vandalism,"
    745
  ",2 years ago (edited),24,2,51000000,745
63135,3184,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Cringle
            ",Fun fact: the censored Sam Pound part wasn’t actually censored when it was uploaded. It was censored because the line was too offensive.,"
    742
  ",2 years ago,24,2,51000000,742
63036,3085,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              TheGoldenGamer9
            ","""i was touching my neighbors kids""
""but i am a nice guy""




seems legit","
    740
  ",4 years ago,48,4,51000000,740
61072,1121,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Bi Curious Dirt Bike Boi
            ",They look like middle schoolers at a dance.,"
    738
  ",5 years ago,60,5,51000000,738
